,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
0,0,0.31,3.82,11.229585647583008,7.517157554626465,-3.712428092956543,3.7699151039123535,11.264399528503418,0.9095999598503113
1,1,0.32,13.88,6.034827709197998,5.671275615692139,-0.3635523021221161,5.830410957336426,5.512140274047852,0.94159996509552
2,2,0.42,3.31,7.065239906311035,3.0375401973724365,-4.0276994705200195,-1.187161922454834,7.262242317199707,0.9487999677658081
3,3,0.34,5.03,12.043895721435547,9.003310203552246,-3.040585517883301,6.2322096824646,11.774410247802734,0.9351999759674072
4,4,0.33,13.62,8.204817771911621,7.684999465942383,-0.5198183059692383,11.411859512329102,3.9581398963928223,0.9487999677658081
5,5,0.45,4.95,1.360800862312317,-0.7365976572036743,-2.097398519515991,-1.1661123037338257,-0.3070829510688782,0.9544000029563904
6,6,0.44,8.44,7.76072883605957,6.7348175048828125,-1.0259112119674683,7.262811183929443,6.206823348999023,0.9607999920845032
7,7,0.3,1.75,7.104578971862793,3.4189109802246094,-3.6856677532196045,3.498697280883789,3.339124917984009,0.8919999599456787
8,8,0.38,8.43,8.907912254333496,7.3805999755859375,-1.5273122787475586,9.928520202636719,4.832679748535156,0.9711999893188477
9,9,0.24,6.37,10.60866928100586,8.858037948608398,-1.75063157081604,9.171122550964355,8.544952392578125,0.9383999705314636
10,10,0.49,7.66,10.837272644042969,8.81114673614502,-2.026125431060791,4.3857221603393555,13.236571311950684,0.9559999704360962
11,11,0.33,13.09,9.954187393188477,9.16988754272461,-0.7843003273010254,5.556816577911377,12.782958984375,0.9687999486923218
12,12,0.52,11.18,8.655790328979492,6.941527843475342,-1.7142624855041504,12.320924758911133,1.5621311664581299,0.9287999868392944
13,13,0.33,2.17,8.616863250732422,4.846668243408203,-3.7701947689056396,3.2834720611572266,6.40986442565918,0.9239999651908875
14,14,0.25,6.65,13.713764190673828,12.12411117553711,-1.5896525382995605,11.054586410522461,13.193634986877441,0.9727999567985535
15,15,0.57,3.97,6.929503440856934,4.370513916015625,-2.5589892864227295,4.347931861877441,4.393096446990967,0.9199999570846558
